Clever Jablká červené gala 2kg,1.99 €,1
Clever Jablká zelené golden delicious 2kg,1.99 €,1
Jablká golden delicious ukladané voľné kus,~0.34 €,1
Clever hrušky 1kg,1.99 €,1
Clever citróny 500g,1.39 €,1
Limeta kus,0.33 €0.49,1
Jablká červené voľné kus,~0.15 €,1
Jablká Pink Lady Tácka 4Ks Balené,2.49 €,1
Stolové hrozno biele 500g,2.29 €3.19,1
Stolové hrozno 500g červené,3.49 €,1
Hrušky Xénia Ukladané,~1.02 €,1
Hruška Nashi Kus,1.39 €,1
Mango kus,1.99 €2.69,1
Hrušky zelené voľné kus,~0.44 €,1
Pomaranče 1KG Balené / Bon Via,2.19 €,1
Pomaranče voľné,~0.43 €0.82,1
Pomelo Kus,2.99 €,1
Mandarínky voľné,~0.24 €0.35,1
Melón Cantaloupe kus,3.69 €,1
Zrelé Mango Balené 2Ks,2.99 €,1
Granátové jablko kus,1.59 €,1
Ananás Kus,3.49 €,1
Kiwi kus,0.39 €0.69,1
Uhorka šalátová kus,0.69 €1.19,1
Uhorky poľné voľné,~0.66 €,1
Zemiaky neskoré prané 1.5kg,1.89 €2.39,1
Clever Zemiaky neskoré typ B 5kg,4.99 €,1
Zemiaky neskoré prané červené typ B 2kg,2.69 €,1
ZEMIAKY NESKORÉ PRANÉ B 2KG ZEL.SPOL. SF,2.69 €,1
Sladké zemiaky voľné kus,~1.01 €1.35,1
Clever Cibuľa 1kg,1.69 €,1
Cibuľa červená 500g,1.29 €,1
Cibuľa šalotka 250g,1.29 €,1
BILLA BIO Cesnak 150g,1.89 €,1
Rajčiaky cherry sunstream 250g,3.69 €,1
Rajčiaky koktejlové Saluoso 300g,3.69 €,1
Clever Rajčiaky cherry 250g,1.69 €,1
Rajčiaky cherry sladké Adorion 200g,3.69 €,1
Paprika žltá voľná kus,~1.30 €,1
Paprika červená voľná kus,~0.89 €,1
Petržlen praný balený 350g,2.49 €,1
Rajčiaky Plum 500g,2.39 €,1
Zeler praný voľný,~1.27 €,1
Paprika zeleninová voľná kus,~0.33 €,1
Sedáno zeler stopkatý kus,1.19 €1.69,1
BILLA Easy Sezónny šalát miešaný 180g,1.09 €1.69,1
BILLA Easy De Luxe mix šalát 200g,1.09 €1.69,1
BILLA Easy Rukola 100g,1.69 €,1
BILLA Easy Šalát valeriána poľná 100g,1.69 €,1
BILLA Easy Špenát mladý 130g,1.69 €,1
BILLA BIO Rukola 100g,1.69 €,1
BILLA BIO Mix šalát 100g,1.69 €,1
Pór voľný kus,~1.05 €,1
Polievková zmes 500g,1.69 €,1
Zelenina polievková 750g,2.29 €,1
Šampiňóny balené 500g,1.99 €,1
Kel voľný,~1.86 €,1
Kel ružIčkový 350g,1.39 €,1
Kapusta pekinská voľná,~2.08 €,1
Kapusta kvasená reháková 1kg,1.59 €,1
HORTI Kvasená kapusta v slanom náleve 1000 g,1.59 €,1
Čalamáda 850g,1.89 €,1
Šalát ľadový kus,1.29 €1.79,1
Chren čerstvý strúhaný 100g,2.49 €,1
BILLA Easy Cvikla červená varená 500g,1.49 €,1
Cvikla Praná 1kg,1.69 €,1
Zázvor voľný kus,6.90 €/kg,1
Rajčiaky cherry strapcové 500g,2.89 €,1
Cuketa voľná kus,~1.29 €,1
Reďkovka červená zväzok,0.89 €,1
Cibuľka lahôdková zväzok,0.89 €,1
BILLA Easy Mäta 30g,1.29 €,1
BILLA Easy Bazalka 30g,1.29 €,1
BILLA Jadrá kešu orechov 200g,3.99 €,1
BILLA Jadrá vlašských orechov 200g,4.29 €,1
BILLA Jadrá lieskových orechov 200g,4.99 €,1
BILLA Jadrá sladkých mandlí 200g,3.99 €,1
BILLA Jadrá sladkých mandlí blanšírované 200g,4.99 €,1
Orechovo hrozienková zmes 200g,2.39 €,1
Ovocno Orechová zmes 200g,2.29 €,1
Tekvicové jadrá pražené solené nel.150g,1.49 €,1
BILLA Hrozienka 500g,2.69 €,1
Sézam 150g,1.09 €,1
